"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The login page title should be 'The Internet'.","4","Login page title is 'The Internet'","tests.ui","2026-05-17","passed","2026-05-17","TestLoginUi","UI","",""
"Fetching a pet with an ID outside the integer range should fail.","4","Fetching an out-of-range pet id returns a client error","tests.api","2026-05-17","passed","2026-05-17","TestGetPet","test_pets","",""
"Calling logout() after login() should clear the session state.","7","Logout after login clears the session","tests.api","2026-05-17","passed","2026-05-17","TestLogin","test_login","",""
"Every pet returned for 'available' should have status == 'available'.","4","All pets returned for 'available' have status 'available'","tests.api","2026-05-17","passed","2026-05-17","TestFindByStatus","test_pets","",""
"The login response should have the expected JSON structure.","4","Login response has expected JSON structure","tests.api","2026-05-17","passed","2026-05-17","TestLogin","test_login","",""
"Updating a pet's name should persist the change.","7","Updating a pet's name persists the change","tests.api","2026-05-17","passed","2026-05-17","TestUpdatePet","test_pets","",""
"After login and logout the user should be back on the login page.","576","Logout after login returns to the login page","tests.ui","2026-05-17","passed","2026-05-17","TestLoginUi","UI","",""
"After login() the client should report is_logged_in() == True.","4","Login sets authenticated state on client","tests.api","2026-05-17","passed","2026-05-17","TestLogin","test_login","",""
"The login response JSON should contain a session token.","4","Login response JSON contains a session token","tests.api","2026-05-17","passed","2026-05-17","TestLogin","test_login","",""
"Logging in with valid credentials should show the secure area message.

        This mirrors tests/api/test_login.py::TestLogin::test_login_sets_authenticated_state
        using the identical assertion style.
        ","634","Valid credentials show the secure area message","tests.ui","2026-05-17","passed","2026-05-17","TestLoginUi","UI","",""
"A newly registered user should be able to log in and out.","23","test_register_login_logout_journey","tests.e2e_client","2026-05-17","passed","2026-05-17","TestUserRegistrationJourneyClient","test_pet_lifecycle","",""
"Simulate a user finding an available pet and purchasing it (→ sold).","31","Available pet can be purchased and status changes to sold","tests.e2e","2026-05-17","passed","2026-05-17","TestPetAdoptionJourney","test_pet_lifecycle","",""
"A logged-in user should be able to create and retrieve pets.","14","Authenticated user can add and retrieve a pet","tests.integration","2026-05-17","passed","2026-05-17","TestUserPetIntegration","test_pets","",""
"findByStatus should return a non-empty list for every valid status.","4","findByStatus returns a list for status 'available'","tests.api","2026-05-17","passed","2026-05-17","TestFindByStatus","test_pets","",""
"findByStatus should return a non-empty list for every valid status.","4","findByStatus returns a list for status 'pending'","tests.api","2026-05-17","passed","2026-05-17","TestFindByStatus","test_pets","",""
"","7","Updating a pet's status persists the change","tests.api","2026-05-17","passed","2026-05-17","TestUpdatePet","test_pets","",""
"Pets created with the same status should all appear in findByStatus.","29","Multiple pets with the same status all appear in findByStatus","tests.integration","2026-05-17","passed","2026-05-17","TestPetLifecycleIntegration","test_pets","",""
"A newly registered user should be able to log in and then log out.","22","New user can register, log in, view profile, and log out","tests.e2e","2026-05-17","passed","2026-05-17","TestUserRegistrationJourney","test_pet_lifecycle","",""
"Adding a pet should return the created pet with an id.","13","Add pet returns created pet with id, name, and status","tests.api","2026-05-17","passed","2026-05-17","TestAddPet","test_pets","",""
"A pet should no longer be found after deletion.","11","Deleted pet can no longer be found","tests.api","2026-05-17","passed","2026-05-17","TestDeletePet","test_pets","",""
"A pet should be readable and updatable after creation, then gone after deletion.","34","Pet can be created, read, updated, and deleted in sequence","tests.integration","2026-05-17","passed","2026-05-17","TestPetLifecycleIntegration","test_pets","",""
"A logged-in user should be able to create and retrieve pets.","28","test_authenticated_user_can_add_and_retrieve_pet","tests.integration_client","2026-05-17","passed","2026-05-17","TestUserPetIntegrationClient","test_pets","",""
"Logging in with invalid credentials should show an error message.","357","Invalid credentials show an error message","tests.ui","2026-05-17","passed","2026-05-17","TestLoginUi","UI","",""
"Fetching a known pet by id should return the correct record.","4","Fetching an existing pet by id returns the correct record","tests.api","2026-05-17","passed","2026-05-17","TestGetPet","test_pets","",""
"","8","Add pet with 'sold' status persists the status","tests.api","2026-05-17","passed","2026-05-17","TestAddPet","test_pets","",""
"findByStatus should return a non-empty list for every valid status.","5","findByStatus returns a list for status 'sold'","tests.api","2026-05-17","passed","2026-05-17","TestFindByStatus","test_pets","",""
"Simulate a user finding an available pet and purchasing it.","29","test_available_pet_can_be_marked_as_sold","tests.e2e_client","2026-05-17","passed","2026-05-17","TestPetAdoptionJourneyClient","test_pet_lifecycle","",""
"The login page should present username and password inputs.","19","Login page has username and password input fields","tests.ui","2026-05-17","passed","2026-05-17","TestLoginUi","UI","",""
"Pets created with the same status should all appear in findByStatus.","31","test_multiple_pets_findable_by_status","tests.integration_client","2026-05-17","passed","2026-05-17","TestPetLifecycleIntegrationClient","test_pets","",""
"Every pet returned for 'available' should have status == 'available'.","5","test_all_returned_pets_match_requested_status","tests.api_client","2026-05-17","passed","2026-05-17","","test_pets","",""
"A valid login request should return HTTP 200 with a session token.","5","Valid credentials return HTTP 200 with session token","tests.api","2026-05-17","passed","2026-05-17","TestLogin","test_login","",""
"A pet should be readable/updatable after creation, then gone after deletion.","72","test_create_read_update_delete_pet","tests.integration_client","2026-05-17","passed","2026-05-17","TestPetLifecycleIntegrationClient","test_pets","",""
"Fetching an id that does not exist should result in a 404 response.","4","Fetching a non-existent pet id returns 404","tests.api","2026-05-17","passed","2026-05-17","TestGetPet","test_pets","",""
